2025-05-13_13:56:32.037 [main] INFO  com.server.ServerApplication - Starting ServerApplication using Java 21.0.5 with PID 35808 (C:\Users\Manjesh-Rayamajhi\Desktop\Blog-microservice\server\build\classes\java\main started by Manjesh-Rayamajhi in C:\Users\Manjesh-Rayamajhi\Desktop\Blog-microservice)
2025-05-13_13:56:32.047 [main] INFO  com.server.ServerApplication - No active profile set, falling back to 1 default profile: "default"
2025-05-13_13:56:33.500 [main] INFO  org.springframework.cloud.context.scope.GenericScope - BeanFactory id=f094479d-ce74-39f7-8dd6-5aa19d20ca03
2025-05-13_13:56:33.880 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8761 (http)
2025-05-13_13:56:33.895 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8761"]
2025-05-13_13:56:33.897 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-05-13_13:56:33.897 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.40]
2025-05-13_13:56:33.990 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-13_13:56:33.991 [main] INFO  o.s.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1856 ms
2025-05-13_13:56:35.141 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2025-05-13_13:56:35.143 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2025-05-13_13:56:35.338 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2025-05-13_13:56:35.338 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2025-05-13_13:56:35.533 [main] INFO  o.springframework.validation.beanvalidation.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-05-13_13:56:36.393 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-05-13_13:56:36.417 [main] INFO  org.springframework.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2025-05-13_13:56:36.441 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2025-05-13_13:56:36.442 [main] INFO  com.netflix.discovery.DiscoveryClient - Client configured to neither register nor query for data.
2025-05-13_13:56:36.444 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1747123896443 with initial instances count: 0
2025-05-13_13:56:36.493 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext - Initializing ...
2025-05-13_13:56:36.496 [main] WARN  com.netflix.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2025-05-13_13:56:36.508 [main] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Finished initializing remote region registries. All known remote regions: []
2025-05-13_13:56:36.508 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext - Initialized
2025-05-13_13:56:36.519 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-05-13_13:56:36.595 [main] INFO  o.s.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry - Registering application SERVER with eureka with status UP
2025-05-13_13:56:36.597 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8761"]
2025-05-13_13:56:36.610 [Thread-9] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap - isAws returned false
2025-05-13_13:56:36.610 [Thread-9] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap - Initialized server context
2025-05-13_13:56:36.610 [Thread-9] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Got 1 instances from neighboring DS node
2025-05-13_13:56:36.610 [Thread-9] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Renew threshold is: 1
2025-05-13_13:56:36.611 [Thread-9] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Changing status to UP
2025-05-13_13:56:36.614 [Thread-9] INFO  o.s.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration - Started Eureka Server
2025-05-13_13:56:36.639 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8761 (http) with context path '/'
2025-05-13_13:56:36.641 [main] INFO  o.s.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration - Updating port to 8761
2025-05-13_13:56:36.666 [main] INFO  com.server.ServerApplication - Started ServerApplication in 5.437 seconds (process running for 7.135)
2025-05-13_13:56:37.271 [RMI TCP Connection(2)-10.10.30.241] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-13_13:56:37.271 [RMI TCP Connection(2)-10.10.30.241] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-13_13:56:37.272 [RMI TCP Connection(2)-10.10.30.241] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-13_13:57:08.584 [http-nio-8761-exec-1] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance API-GATEWAY/Manjesh-Rayamajhi-esewa.mshome.net:api-gateway:8080 with status UP (replication=false)
2025-05-13_13:57:36.612 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_13:58:36.612 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 1ms
2025-05-13_13:58:42.446 [http-nio-8761-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance USERS-SERVICE/Manjesh-Rayamajhi-esewa.mshome.net:users-service:9090 with status UP (replication=false)
2025-05-13_13:59:36.613 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
